id,name,description,notes,slug,created_at,updated_at
5,Commercial vendor,"","",vendor,2020-04-16 14:18:27 UTC,2020-04-16 14:31:04 UTC
3,Community (ad-hoc),,,community_ad_hoc,2020-04-16 14:18:27 UTC,2020-04-16 14:18:27 UTC
2,Community (formal),,,community_formal,2020-04-16 14:18:27 UTC,2020-04-16 14:18:27 UTC
4,Non-profit organisation,,,non_profit_org,2020-04-16 14:18:27 UTC,2020-04-16 14:18:27 UTC
1,Not Classified,,,not_classified,2020-04-16 14:18:27 UTC,2020-04-16 14:18:27 UTC
